id,name,symbol,  high  ,  low  ,percentageChange,  change  ,  price  ,  quantity  ,issueDate, sharevolume , tradevolume ,   turnover   ,lastTradedTime,    marketCap    , marketCapPercentage , issuedQTY ,date_scraped
239,DFCC BANK PLC,DFCC.N0000,164.0,162.0,-0.3058103975535168,-0.5,163.0,9000,01/JAN/1956,785140,364,128305151.75,2025-10-27 14:28:04,71459892750.0,0.8773774,438404250,2025-10-27
553,LANKA IOC PLC,LIOC.N0000,134.0,133.0,0.945179584120983,1.25,133.5,100,22/DEC/2004,63891,90,8524285.25,2025-10-27 14:27:37,71084171617.5,0.8727643,532465705,2025-10-27
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,316.0,309.0,-1.5873015873015872,-5.0,310.0,182,01/JAN/1969,87605,190,27176918.5,2025-10-27 14:29:46,70479883220.0,0.86534494,227354462,2025-10-27
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,36.5,33.1,-2.3391812865497075,-0.8,33.4,499,01/JAN/1951,1087752,477,37883715.2,2025-10-27 14:28:15,67970278385.0,0.83453226,2035038275,2025-10-27
343,AITKEN SPENCE PLC,SPEN.N0000,167.0,165.25,0.9077155824508321,1.5,166.75,4100,01/JAN/1983,22439,45,3729791.0,2025-10-27 14:26:29,67699840503.75,0.8312118,405996045,2025-10-27
238,SUNSHINE HOLDINGS PLC,SUN.N0000,34.3,33.4,1.791044776119403,0.6,34.1,1,01/JAN/1983,3674326,417,124929427.8,2025-10-27 14:29:46,67105202995.6,0.82391095,1967894516,2025-10-27
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,30.2,29.3,-2.6402640264026402,-0.8,29.5,100,24/NOV/2011,622532,233,18434309.8,2025-10-27 14:27:37,65191083757.0,0.80040956,2209867246,2025-10-27
91,CEYLINCO HOLDINGS PLC,CINS.N0000,3299.5,3100.0,1.6852120625705531,52.25,3152.75,4,21/APR/1988,571,13,1800186.0,2025-10-27 12:48:12,63055000000.0,0.7741829,20000000,2025-10-27
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,144.0,142.5,0.0,0.0,142.75,40,26/APR/1993,138820,120,19846012.25,2025-10-27 14:29:49,60938469986.75,0.7481964,426889457,2025-10-27
2065,ACCESS ENGINEERING PLC,AEL.N0000,61.0,60.4,-0.4934210526315789,-0.3,60.5,2234,27/MAR/2012,680163,252,41236068.4,2025-10-27 14:29:54,60500000000.0,0.74281293,1000000000,2025-10-27
4887,WINDFORCE PLC,WIND.N0000,45.0,43.2,-2.247191011235955,-1.0,43.5,3,22/APR/2021,961351,233,42609911.8,2025-10-27 14:29:57,58780677477.0,0.72170323,1351279942,2025-10-27
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2751.0,2700.0,0.0,0.0,2751.0,1,01/JAN/1970,2,2,5451.0,2025-10-27 10:51:34,57738235590.0,0.70890427,20988090,2025-10-27
121,AMBEON HOLDINGS PLC,GREG.N0000,162.0,151.25,1.589825119236884,2.5,159.75,143,01/JAN/1970,95966,105,15243982.25,2025-10-27 14:22:47,57009929143.5,0.6999622,356869666,2025-10-27
486,PGP GLASS CEYLON PLC,GLAS.N0000,58.5,58.0,0.1718213058419244,0.1,58.3,30,05/SEP/1994,2168,17,126791.8,2025-10-27 14:10:18,55390018464.0,0.6800731,950086080,2025-10-27
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,43.9,42.5,-1.6166281755196306,-0.7,42.6,100,01/JAN/1982,463016,389,19912616.0,2025-10-27 14:29:41,52953060193.2,0.6501523,1243029582,2025-10-27
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,635.25,550.0,-4.846839860411012,-31.25,613.5,2,22/MAR/2011,804,17,493187.25,2025-10-27 14:29:54,52932678159.0,0.6499021,86279834,2025-10-27
472,ACL CABLES PLC,ACL.N0000,221.75,218.0,-0.11363636363636363,-0.25,219.75,351,01/JAN/1976,102456,101,22524369.75,2025-10-27 14:28:04,52646544720.0,0.646389,239574720,2025-10-27
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,46.3,45.3,-0.43383947939262474,-0.2,45.9,2528,03/MAY/1994,456485,221,20976577.8,2025-10-27 14:29:32,50852327256.0,0.6243597,1107893840,2025-10-27
162,C I C HOLDINGS PLC,CIC.N0000,35.0,34.3,-0.8620689655172413,-0.3,34.5,10,11/OCT/1964,652527,422,22623320.7,2025-10-27 14:29:30,50301000000.0,0.6175906,1458000000,2025-10-27
425,UNION ASSURANCE PLC,UAL.N0000,85.0,82.7,-2.0023557126030624,-1.7,83.2,2,29/JUL/1988,16931,66,1417928.4,2025-10-27 14:09:36,49028571904.0,0.6019679,589285720,2025-10-27
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,48.5,47.5,-0.4158004158004158,-0.2,47.9,250,01/DEC/1997,921558,302,44264752.4,2025-10-27 14:28:15,48692417603.5,0.5978406,1016543165,2025-10-27
6172,DIGITAL MOBILITY SOLUTIONS LANKA PLC,PKME.N0000,148.0,144.75,-1.3605442176870748,-2.0,145.0,360,03/OCT/2024,277838,156,40495622.75,2025-10-27 14:29:58,48331932585.0,0.5934146,333323673,2025-10-27
2145,AMBEON CAPITAL PLC,TAP.N0000,47.3,44.5,3.56347438752784,1.6,46.5,10000,17/MAY/2012,4712352,670,216464171.9,2025-10-27 14:29:55,46626703897.5,0.572478,1002724815,2025-10-27
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,149.0,146.0,-0.6779661016949152,-1.0,146.5,250,01/JUN/2011,112932,128,16524077.25,2025-10-27 14:29:28,46597894472.5,0.57212424,318074365,2025-10-27
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,181.75,180.25,0.2766251728907331,0.5,181.25,925,14/OCT/1996,58061,97,10527538.75,2025-10-27 14:29:51,43500000000.0,0.5340886,240000000,2025-10-27
399,DIPPED PRODUCTS PLC,DIPD.N0000,70.3,69.5,0.0,0.0,69.5,480,01/JAN/1982,345322,166,24151114.7,2025-10-27 14:22:07,41603750840.0,0.5108067,598615120,2025-10-27
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,126.0,121.75,-0.4048582995951417,-0.5,123.0,100,01/JAN/1980,175941,100,21634759.0,2025-10-27 14:29:15,41363671230.0,0.507859,336290010,2025-10-27
25,BROWN & COMPANY PLC,BRWN.N0000,190.0,184.25,-0.9370816599732262,-1.75,185.0,8,25/APR/1991,59861,83,11094533.0,2025-10-27 14:29:37,39335625000.0,0.48295885,212625000,2025-10-27
104,JOHN KEELLS HOTELS PLC,KHL.N0000,26.9,26.0,-1.8796992481203008,-0.5,26.1,1000,17/SEP/2004,117035,99,3095626.6,2025-10-27 14:28:04,38005430958.0,0.46662685,1456146780,2025-10-27
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,34.0,32.2,1.8461538461538463,0.6,33.1,9,01/JUN/1986,63373,69,2106992.3,2025-10-27 14:29:15,37652362027.6,0.46229193,1137533596,2025-10-27
354,PALM GARDEN HOTELS PLC,PALM.N0000,78.0,77.9,0.7751937984496124,0.6,78.0,45,08/MAR/1993,145,2,11305.5,2025-10-27 12:34:41,37123086000.0,0.4557935,475937000,2025-10-27
340,HATTON NATIONAL BANK PLC,HNB.X0000,314.75,312.5,-0.5559968228752978,-1.75,313.0,50,01/JAN/1971,373009,197,116876611.5,2025-10-27 14:29:22,36261901986.0,0.44522,115852722,2025-10-27
6378,CAPITAL ALLIANCE HOLDINGS PLC,CALH.N0000,17.3,17.1,0.0,0.0,17.1,30,30/MAY/2025,187901,62,3221116.6,2025-10-27 14:28:40,35432043799.5,0.43503106,2072049345,2025-10-27
42,SEYLAN BANK PLC,SEYB.N0000,114.25,111.75,1.1086474501108647,1.25,114.0,4780,05/JAN/1989,281117,146,31821789.0,2025-10-27 14:29:15,34797010818.0,0.4272342,305236937,2025-10-27
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,159.0,152.25,-3.470031545741325,-5.5,153.0,510,21/JUL/2008,82443,187,12683467.75,2025-10-27 14:29:47,34658501409.0,0.4255336,226526153,2025-10-27
31,HAYCARB PLC,HAYC.N0000,114.75,111.0,-1.5384615384615385,-1.75,112.0,100,01/JAN/1975,95826,231,10815123.5,2025-10-27 14:29:47,33277860000.0,0.4085822,297123750,2025-10-27
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,69.0,66.6,-0.14814814814814814,-0.1,67.4,2000,05/APR/2005,1234184,514,83029544.4,2025-10-27 14:29:46,29828653794.6,0.3662332,442561629,2025-10-27
1854,TEEJAY LANKA PLC,TJL.N0000,41.0,39.9,0.5025125628140703,0.2,40.0,50,09/AUG/2011,766052,243,30665075.6,2025-10-27 14:26:10,28858309520.0,0.35431942,721457738,2025-10-27
262,UNITED MOTORS LANKA PLC,UML.N0000,289.5,271.25,-3.2201914708442123,-9.25,278.0,1,05/DEC/1989,63333,186,18012351.0,2025-10-27 14:28:15,28050374028.0,0.34439966,100900626,2025-10-27
1563,VALLIBEL FINANCE PLC,VFIN.N0000,123.0,118.5,-2.05761316872428,-2.5,119.0,41,04/MAY/2010,134518,248,16099656.75,2025-10-27 14:28:15,28018954600.0,0.3440139,235453400,2025-10-27
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,30.9,29.5,-1.6501650165016502,-0.5,29.8,7836,08/JUN/2021,1722407,542,51394394.9,2025-10-27 14:29:53,27937500000.0,0.34301382,937500000,2025-10-27
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,64.4,61.5,0.8143322475570033,0.5,61.9,510,30/JAN/2004,14613,20,906018.3,2025-10-27 14:12:03,27407791070.0,0.3365101,442775300,2025-10-27
3815,R I L PROPERTY PLC,RIL.N0000,34.8,33.6,-1.4577259475218658,-0.5,33.8,100,04/MAY/2017,1716290,239,58218960.7,2025-10-27 14:29:25,27040000000.0,0.33199438,800000000,2025-10-27
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,67.0,65.3,-0.746268656716418,-0.5,66.5,10,01/JAN/1983,215756,190,14316064.2,2025-10-27 14:29:15,26598670000.0,0.3265758,399980000,2025-10-27
213,SEYLAN BANK PLC,SEYB.X0000,81.8,80.0,0.0,0.0,80.2,26506,05/JAN/1989,488333,159,39352978.6,2025-10-27 14:29:41,26498913919.6,0.325351,330410398,2025-10-27
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,89.8,88.5,-1.1173184357541899,-1.0,88.5,500,01/JAN/1984,95809,97,8501001.8,2025-10-27 14:10:00,26021655000.0,0.31949127,294030000,2025-10-27
389,KOTMALE HOLDINGS PLC,LAMB.N0000,850.0,829.75,0.0,0.0,825.25,2,01/JAN/1969,53,7,44025.0,2025-10-27 11:53:10,25912850000.0,0.31815538,31400000,2025-10-27
5127,JAT HOLDINGS PLC,JAT.N0000,50.0,48.0,-1.2096774193548387,-0.6,49.0,40,12/AUG/2021,367534,280,18095257.3,2025-10-27 14:29:02,25493663405.0,0.31300864,520278845,2025-10-27
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,422.0,415.25,0.5411906193625977,2.25,418.0,1,01/JAN/1984,21527,89,9042089.75,2025-10-27 14:29:29,25080000000.0,0.30792972,60000000,2025-10-27
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,80.8,78.0,-1.5132408575031526,-1.2,78.1,405,24/NOV/2000,88736,157,6975484.7,2025-10-27 14:00:06,24711328125.0,0.3034032,316406250,2025-10-27
279,KELANI CABLES PLC,KCAB.N0000,1160.0,1120.0,-1.37524557956778,-15.75,1129.5,29,01/JAN/1974,6050,103,6840232.5,2025-10-27 14:23:03,24623100000.0,0.30231994,21800000,2025-10-27
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,61.8,60.0,-2.2764227642276422,-1.4,60.1,1889,22/AUG/1994,238819,340,14456617.9,2025-10-27 14:29:15,24340500000.0,0.2988502,405000000,2025-10-27
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,306.25,299.25,-1.1513157894736843,-3.5,300.5,2,01/JAN/1951,26796,74,8118149.25,2025-10-27 14:11:23,24057426295.5,0.29537466,80057991,2025-10-27
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1169.0,1151.0,0.4770164787510841,5.5,1158.5,58,01/JAN/1982,133,8,154082.0,2025-10-27 14:17:17,24024393750.0,0.29496908,20737500,2025-10-27
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,407.0,388.0,-0.7028753993610224,-2.75,388.5,2,06/OCT/2010,1756,14,687416.5,2025-10-27 13:42:24,23843976156.0,0.29275393,61374456,2025-10-27
348,EDEN HOTEL LANKA PLC,EDEN.N0000,14.6,14.0,-0.6896551724137931,-0.1,14.4,7850,13/DEC/1993,388486,111,5538575.8,2025-10-27 14:27:52,22809600000.0,0.28005397,1584000000,2025-10-27
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,2495.0,2240.0,1.272292301000435,29.25,2328.25,1,01/JAN/1964,8377,95,19484359.25,2025-10-27 14:21:19,21493225905.5,0.26389167,9231494,2025-10-27
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,97.0,94.5,0.4197271773347324,0.4,95.7,39,10/JAN/2003,7416,33,707797.1,2025-10-27 14:28:04,21411168573.3,0.26288417,223732169,2025-10-27
276,HUNAS HOLDINGS PLC,HUNA.N0000,25.9,24.8,-3.8461538461538463,-1.0,25.0,452,18/OCT/1993,44306,46,1110790.4,2025-10-27 14:25:51,21225750000.0,0.26060763,849030000,2025-10-27
300,VIDULLANKA PLC,VLL.N0000,22.9,21.4,-2.6666666666666665,-0.6,21.9,500,10/JUN/2005,140056,104,3065485.2,2025-10-27 14:28:40,20697243809.4,0.25411868,945079626,2025-10-27
1724,LAUGFS GAS PLC,LGL.N0000,62.8,60.8,0.0,0.0,61.2,3073,08/DEC/2010,1451954,221,89240077.4,2025-10-27 14:28:04,20502005263.2,0.25172156,335000086,2025-10-27
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,73.1,71.9,-1.3679890560875514,-1.0,72.1,1408,17/JAN/2011,126774,132,9159362.0,2025-10-27 14:24:24,20033118601.3,0.24596462,277851853,2025-10-27
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,84.7,82.0,0.48721071863581,0.4,82.5,10,01/JAN/1970,957,9,78547.3,2025-10-27 14:25:33,19800000000.0,0.2431024,240000000,2025-10-27
267,COLOMBO DOCKYARD PLC,DOCK.N0000,273.75,216.5,24.200913242009133,53.0,272.0,907,01/JAN/1983,1748520,1994,442223148.25,2025-10-27 14:29:02,19545627328.0,0.23997925,71858924,2025-10-27
5330,First Capital Treasuries PLC,FCT.N0000,32.0,31.5,-0.6309148264984227,-0.2,31.5,5,02/MAR/2015,128159,163,4060003.5,2025-10-27 14:29:22,19391400000.0,0.23808566,615600000,2025-10-27
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,17.3,17.0,-1.7341040462427746,-0.3,17.0,17378,29/MAR/2011,200727,67,3424919.9,2025-10-27 14:28:50,18420491746.0,0.22616494,1083558338,2025-10-27
5,HNB ASSURANCE PLC,HASU.N0000,122.75,118.0,2.301255230125523,2.75,122.25,603,28/NOV/2003,397940,130,48477618.25,2025-10-27 14:28:04,18337500000.0,0.22514598,150000000,2025-10-27
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,189.75,185.25,0.9446693657219973,1.75,187.0,81,01/JAN/1970,27549,89,5139675.5,2025-10-27 14:29:08,18015895095.0,0.22119735,96341685,2025-10-27
331,HAYLEYS FABRIC PLC,MGT.N0000,43.0,42.3,-0.23529411764705882,-0.1,42.4,929,23/APR/2003,92053,98,3941105.6,2025-10-27 14:14:33,17616427302.4,0.21629272,415481776,2025-10-27
1799,MERCANTILE INVESTMENTS AND FINANCE PLC,MERC.N0000,7312.5,7312.5,0.0,0.0,5850.0,3,02/JUN/2011,3,1,21937.5,2025-10-27 09:45:46,17585100000.0,0.2159081,3006000,2025-10-27
26,E B CREASY & COMPANY PLC,EBCR.N0000,70.0,69.0,-0.8620689655172413,-0.6,69.0,53,01/JAN/1968,134662,88,9329227.6,2025-10-27 14:23:20,17494660200.0,0.21479768,253545800,2025-10-27
4077,NATIONS TRUST BANK PLC,NTB.X0000,398.0,385.0,-1.2698412698412698,-5.0,388.75,5,03/MAY/1999,108,16,42013.75,2025-10-27 14:23:20,17346637281.25,0.21298027,44621575,2025-10-27
5293,CAPITAL ALLIANCE PLC,CALT.N0000,52.1,51.5,-0.38461538461538464,-0.2,51.8,200,15/DEC/2021,165762,280,8575169.1,2025-10-27 14:29:02,17063846391.2,0.2095082,329417884,2025-10-27
142,SIERRA CABLES PLC,SIRA.N0000,31.7,30.5,1.9607843137254901,0.6,31.2,10463,22/NOV/2005,8336893,1215,259989868.9,2025-10-27 14:29:37,16770387816.0,0.20590514,537512430,2025-10-27
1784,PANASIAN POWER PLC,PAP.N0000,27.8,26.3,-0.37735849056603776,-0.1,26.4,1000,07/JAN/2011,343022,260,9093540.5,2025-10-27 14:29:37,16500000000.0,0.20258534,625000000,2025-10-27
3046,AMANA BANK PLC,ABL.N0000,29.2,28.8,-0.3448275862068966,-0.1,28.9,38,29/JAN/2014,137365,92,3975411.9,2025-10-27 14:28:23,15927534059.4,0.19555666,551125746,2025-10-27
230,NAWALOKA HOSPITALS PLC,NHL.N0000,11.8,10.1,10.891089108910892,1.1,11.2,3600,09/SEP/2004,8650527,732,93935706.2,2025-10-27 14:29:56,15786462675.2,0.1938246,1409505596,2025-10-27
4680,HNB FINANCE PLC,HNBF.N0000,9.0,8.8,-1.1235955056179776,-0.1,8.8,5673,08/JAN/2020,680278,153,6038513.6,2025-10-27 14:30:00,15114013965.6,0.18556835,1717501587,2025-10-27
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,20.2,19.8,1.0101010101010102,0.2,20.0,200,01/JAN/1970,95682,35,1911436.8,2025-10-27 14:28:23,15086185060.0,0.18522666,754309253,2025-10-27
93,THREE ACRE FARMS PLC,TAFL.N0000,642.0,620.0,0.8274231678486997,5.25,639.75,10,20/MAR/1995,18779,53,11959085.25,2025-10-27 14:25:14,15062913750.0,0.18494093,23545000,2025-10-27
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,459.5,443.5,-0.3912800447177194,-1.75,445.5,191,01/JAN/1959,14360,82,6402435.25,2025-10-27 14:29:31,15011568000.0,0.18431053,33696000,2025-10-27
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,204.25,200.0,0.37641154328732745,0.75,200.0,500,08/DEC/2000,27303,28,5463866.0,2025-10-27 14:24:56,14573285600.0,0.17892933,72866428,2025-10-27
167,HARISCHANDRA MILLS PLC,HARI.N0000,8000.0,6777.75,11.615211537752204,787.25,7565.0,2,01/JAN/1983,415,127,3141196.25,2025-10-27 14:27:05,14521774000.0,0.17829688,1919600,2025-10-27
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,637.5,610.0,-4.351234809878479,-27.75,610.0,2,10/MAR/1999,5641,31,3442767.5,2025-10-27 14:25:51,14487500000.0,0.17787607,23750000,2025-10-27
67,LANKA WALLTILE PLC,LWL.N0000,54.0,52.0,-0.9505703422053232,-0.5,52.1,11,13/JUN/1994,69875,78,3663582.8,2025-10-27 14:09:22,14223300000.0,0.17463225,273000000,2025-10-27
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,4100.0,3805.0,-2.7386150966936995,-109.75,3897.75,1,01/JAN/1983,2109,78,8234121.75,2025-10-27 14:29:52,14113140803.25,0.17327972,3620843,2025-10-27
337,LANKA TILES PLC,TILE.N0000,54.2,52.2,-0.3795066413662239,-0.2,52.5,1,01/JUN/1986,36266,86,1911185.1,2025-10-27 14:20:36,13925732625.0,0.17097874,265252050,2025-10-27
133,CEYLON INVESTMENT PLC,CINV.N0000,140.0,136.5,-1.0810810810810811,-1.5,137.25,1282,01/JAN/1949,65351,110,8994623.0,2025-10-27 14:12:25,13340801976.75,0.16379702,97200743,2025-10-27
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,98.8,95.0,-3.033367037411527,-3.0,95.9,500,01/JAN/1983,146154,158,14059793.1,2025-10-27 14:29:24,13124874000.0,0.16114588,136860000,2025-10-27
499,TRANS ASIA HOTELS PLC,TRAN.N0000,66.6,64.2,-2.690582959641256,-1.8,65.1,1,01/JAN/1983,15059,15,978600.2,2025-10-27 14:21:34,13020000000.0,0.15985826,200000000,2025-10-27
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,17.5,17.1,-1.1560693641618498,-0.2,17.1,10,16/MAY/2006,144216,108,2479838.6,2025-10-27 14:26:29,12775576400.1,0.15685724,747109731,2025-10-27
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,62.0,61.1,0.0,0.0,61.9,1,26/JUL/2000,808,4,50045.6,2025-10-27 10:13:41,12552845288.9,0.15412258,202792331,2025-10-27
3082,ALUMEX PLC,ALUM.N0000,21.2,20.8,-0.4784688995215311,-0.1,20.8,10,31/MAR/2014,301553,140,6302754.7,2025-10-27 14:27:03,12450998144.0,0.1528721,598605680,2025-10-27
981,CEYLINCO HOLDINGS PLC,CINS.X0000,1875.0,1875.0,2.3890784982935154,43.75,1875.0,2,21/APR/1988,1952,6,3660000.0,2025-10-27 13:42:27,12027150000.0,0.14766814,6414480,2025-10-27
5732,UB FINANCE PLC,UBF.N0000,3.9,3.5,0.0,0.0,3.7,2051,14/AUG/2023,4367869,387,15887351.3,2025-10-27 14:29:43,11760395857.9,0.14439295,3178485367,2025-10-27
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,10.1,9.7,-2.9702970297029703,-0.3,9.8,145,31/DEC/2021,812690,75,8020135.3,2025-10-27 14:27:43,11760000000.0,0.1443881,1200000000,2025-10-27
328,C I C HOLDINGS PLC,CIC.X0000,27.1,26.6,0.0,0.0,26.7,100,11/OCT/1964,880910,308,23661718.0,2025-10-27 14:29:57,11678580000.0,0.14338844,437400000,2025-10-27
4019,JETWING SYMPHONY PLC,JETS.N0000,19.8,19.0,0.0,0.0,19.3,413,05/JAN/2018,204845,132,3982805.8,2025-10-27 14:28:59,11622239188.7,0.14269668,602188559,2025-10-27
5753,Agarapatana Plantations PLC,AGPL.N0000,22.9,21.9,-0.45454545454545453,-0.1,21.9,5000,04/SEP/2023,115820,67,2540207.2,2025-10-27 14:04:04,10950000000.0,0.134443,500000000,2025-10-27
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,74.2,73.1,0.1366120218579235,0.1,73.3,10,01/JAN/1984,23199,38,1710829.5,2025-10-27 14:29:25,10776199500.0,0.1323091,147015000,2025-10-27
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,5000.0,4800.0,-3.960198009900495,-198.0,4801.75,10,01/JAN/1974,640,25,3173470.5,2025-10-27 12:08:55,10496817570.0,0.12887888,2186040,2025-10-27
253,THE KINGSBURY PLC,SERV.N0000,22.2,21.4,-0.9174311926605505,-0.2,21.6,2360,01/JAN/1982,159912,97,3461417.5,2025-10-27 14:27:16,10454400000.0,0.12835807,484000000,2025-10-27
5852,CARGILLS BANK PLC,CBNK.N0000,11.2,10.5,0.0,0.0,10.9,12500,09/JAN/2024,3848712,438,42006947.1,2025-10-27 14:29:22,10307507152.2,0.12655453,945642858,2025-10-27
308,C M HOLDINGS PLC,COLO.N0000,68.3,64.0,5.826771653543307,3.7,67.2,2370,01/JAN/1970,693780,358,46499857.5,2025-10-27 14:29:37,10214400000.0,0.12541138,152000000,2025-10-27
3938,RENUKA HOTELS PLC,RCH.N0000,254.75,249.5,-0.2,-0.5,249.5,414,21/NOV/2017,6457,21,1614761.75,2025-10-27 14:05:45,10054233735.0,0.12344487,40297530,2025-10-27
3495,JANASHAKTHI FINANCE PLC,BFN.N0000,48.5,47.5,0.0,0.0,47.6,2400,30/JUN/2011,5655,7,269238.9,2025-10-27 14:27:02,10048414978.0,0.12337343,211101155,2025-10-27
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,19.9,19.4,-1.5151515151515151,-0.3,19.5,1845,01/JAN/1970,153676,97,3015786.3,2025-10-27 14:25:25,9766176498.0,0.11990813,500829564,2025-10-27
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,62.0,61.7,0.6514657980456026,0.4,61.8,44,22/JAN/1996,20303,36,1256325.6,2025-10-27 14:11:55,9656250000.0,0.11855847,156250000,2025-10-27
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,60.9,58.5,-1.5075376884422111,-0.9,58.8,203,31/MAY/2012,463062,227,27611289.4,2025-10-27 14:19:12,9652989847.2,0.118518434,164166494,2025-10-27
1965,DIALOG FINANCE PLC,CALF.N0000,,,0.0,0.0,80.9,,04/OCT/2011,,,,,9497649159.4,0.11661118,117399866,2025-10-27
264,CEYLON HOSPITALS PLC,CHL.N0000,330.0,270.0,25.638297872340427,60.25,295.25,200,14/NOV/2003,1588028,445,475269054.75,2025-10-27 14:29:29,9377943965.75,0.11514145,31762723,2025-10-27
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,6.8,6.7,-1.4705882352941178,-0.1,6.7,2000,12/JUL/2011,773057,109,5238323.5,2025-10-27 14:24:56,9348228459.3,0.11477661,1395257979,2025-10-27
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,46.4,44.0,3.1818181818181817,1.4,45.4,3400,19/MAR/1986,392369,114,17752518.2,2025-10-27 14:27:23,9074597763.2,0.111416996,199881008,2025-10-27
5353,Co-operative Insurance Company PLC,COOP.N0000,5.6,5.3,-1.8518518518518519,-0.1,5.3,2000,30/DEC/2021,2837221,225,15425900.4,2025-10-27 14:29:58,8756541280.0,0.10751193,1652177600,2025-10-27
403,EAST WEST PROPERTIES PLC,EAST.N0000,63.9,61.5,1.4469453376205788,0.9,63.1,10,01/JAN/1983,95221,118,5999670.0,2025-10-27 14:29:32,8722944000.0,0.10709943,138240000,2025-10-27
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,78.0,75.0,-2.3195876288659796,-1.8,75.8,1,23/JUN/2011,148900,164,11327411.2,2025-10-27 14:18:43,8590206914.4,0.105469696,113327268,2025-10-27
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,42.8,42.0,-1.8648018648018647,-0.8,42.1,791,12/JAN/2016,44419,32,1867395.8,2025-10-27 14:26:10,8572927323.8,0.10525754,203632478,2025-10-27
134,HUNTER & COMPANY PLC,HUNT.N0000,1641.0,1580.0,-3.8945476333133615,-65.0,1604.0,1,01/JAN/1947,187,15,299779.75,2025-10-27 14:29:22,8252580000.0,0.10132435,5145000,2025-10-27
4038,L V L ENERGY FUND PLC,LVEF.N0000,12.4,11.7,-1.6666666666666667,-0.2,11.8,100,09/JAN/2018,1797345,250,21483482.5,2025-10-27 14:29:37,8245058155.6,0.10123199,698733742,2025-10-27
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,88.9,85.3,2.2300469483568075,1.9,87.1,194,08/MAY/1992,18256,83,1594983.6,2025-10-27 14:21:19,8242525938.4,0.1012009,94632904,2025-10-27
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,10.7,10.3,-2.803738317757009,-0.3,10.4,2739,16/NOV/2021,5246250,266,55305935.0,2025-10-27 14:29:49,8217755312.0,0.100896776,790168780,2025-10-27
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,48.0,45.4,-2.355460385438972,-1.1,45.6,2359,01/JAN/1967,69484,90,3187519.3,2025-10-27 14:28:04,8209410955.2,0.10079432,180030942,2025-10-27
